ItemName,Limit-L,Limit-H,Bias1,Bias2,RV,SeqItemName,SeqLimit-L,SeqLimit-H,SeqBias1,SeqBias2,SeqRV
VFBC,100m,500m,100.0u,0.0p,,4,5,4,4,4,4
VFEC,100m,500m,100.0u,0.0p,,7,8,7,7,7,7
IEB,,100u,45.0,100.0u,,10,,10,10,10,10
ICBO,,100u,45.0,100.0u,,11,,11,11,11,11
ICEO,,100u,45.0,100.0u,,12,,12,12,12,12
BVCBO,45,,1.0m,200.0,,13,13,,13,13,13
BVCEO,45,,1.0m,200.0,,15,15,,15,15,15
VFBC,,700m,15.0,0.0p,,17,,22,17,17,17
VFEC,,700m,15.0,0.0p,,18,,24,18,18,18
VFBC,,700m,15.0,0.0p,,19,,26,19,19,19
VFEC,,700m,15.0,0.0p,,20,,28,20,20,20
ABSDEL,,15m,17.0,19.0,,30,,30,30,30,30
ABSDEL,,15m,18.0,20.0,,31,,31,31,31,31
BVCBO,45,,10.0m,200.0,,32,32,,32,32,32
BVCEO,45,,10.0m,200.0,,34,34,,34,34,34
ABSDEL,,5,13.0,32.0,,36,,36,36,36,36
ABSDEL,,5,15.0,34.0,,37,,37,37,37,37
ICBO,,100u,45.0,100.0u,,38,,38,38,38,38
ICEO,,100u,45.0,100.0u,,39,,39,39,39,39
IEB,,100u,45.0,100.0u,,40,,40,40,40,40
ABSDEL,,70u,11.0,38.0,,41,,41,41,41,41
ABSDEL,,70u,12.0,39.0,,42,,42,42,42,42
