ItemName,Limit-L,Limit-H,Bias1,Bias2,RV,SeqItemName,SeqLimit-L,SeqLimit-H,SeqBias1,SeqBias2,SeqRV
VFBC,70m,170m,100.0u,0.0p,,4,5,4,4,4,4
VFEC,70m,170m,100.0u,0.0p,,7,8,7,7,7,7
IEB,,100u,150.0,100.0u,,10,,10,10,10,10
ICBO,,100u,150.0,100.0u,,11,,11,11,11,11
ICEO,,100u,150.0,100.0u,,12,,12,12,12,12
BVCBO,151,,1.0m,300.0,,13,13,,13,13,13
BVCEO,151,,1.0m,300.0,,15,15,,15,15,15
VFBC,,500m,1.0,0.0p,,17,,17,17,17,17
VFEC,,500m,1.0,0.0p,,18,,18,18,18,18
VFBC,,750m,10.0,0.0p,,19,,19,19,19,19
VFEC,,750m,10.0,0.0p,,20,,20,20,20,20
VFBC,,1,20.0,0.0p,,21,,27,21,21,21
VFEC,,1,20.0,0.0p,,22,,28,22,22,22
VFBC,,1,20.0,0.0p,,23,,29,23,23,23
VFEC,,1,20.0,0.0p,,24,,30,24,24,24
DIVID,,650m,31.0,33.0,,34,,34,34,34,34
DIVID,,650m,32.0,33.0,,35,,35,35,35,35
ABSDEL,,15m,21.0,23.0,,36,,36,36,36,36
ABSDEL,,15m,22.0,24.0,,37,,37,37,37,37
BVCBO,151,,10.0m,300.0,,38,38,,38,38,38
BVCEO,151,,10.0m,300.0,,40,40,,40,40,40
ABSDEL,,5,13.0,38.0,,42,,42,42,42,42
ABSDEL,,5,15.0,40.0,,43,,43,43,43,43
ICBO,,100u,150.0,100.0u,,44,,44,44,44,44
ICEO,,100u,150.0,100.0u,,45,,45,45,45,45
IEB,,100u,150.0,100.0u,,46,,46,46,46,46
ABSDEL,,70u,11.0,44.0,,47,,47,47,47,47
ABSDEL,,70u,12.0,45.0,,48,,48,48,48,48
