ItemName,Limit-L,Limit-H,Bias1,Bias2,RV,SeqItemName,SeqLimit-L,SeqLimit-H,SeqBias1,SeqBias2,SeqRV
VFBC,70m,170m,100.0u,0.0p,,4,5,4,4,4,4
ICBO,,100u,150.0,300.0u,,7,,7,7,7,7
BVCBO,151,,1.0m,500.0,,8,8,,8,8,8
VFBC,,600m,1.0,0.0p,,10,,10,10,10,10
ICBO,,100u,153.0,300.0u,,11,,11,11,11,11
BVCBO,151,,10.0m,500.0,,12,12,,12,12,12
VFBC,,1000m,10.0,0.0p,,14,,14,14,14,14
ICBO,,100u,150.0,300.0u,,15,,15,15,15,15
ABSDEL,,5,12.0,8.0,,16,,16,16,16,16
VFBC,,1.2,15.0,0.0p,,17,,17,17,17,17
DIVID,750.0k,,19.0,18.0,,20,20,,20,20,20
ABSDEL,,2u,15.0,7.0,,21,,21,21,21,21
VFBC,,1.2,15.0,0.0p,,22,,22,22,22,22
ABSDEL,,15m,22.0,17.0,,23,,23,23,23,23
IEB,,100u,150.0,300.0u,,24,,24,24,24,24
VFEC,70m,170m,100.0u,0.0p,,25,26,25,25,25,25
ICEO,,100u,150.0,300.0u,,28,,28,28,28,28
BVCEO,151,,1.0m,500.0,,29,29,,29,29,29
VFEC,,600m,1.0,0.0p,,31,,31,31,31,31
ICEO,,100u,153.0,300.0u,,32,,32,32,32,32
BVCEO,151,,10.0m,500.0,,33,33,,33,33,33
VFEC,,1000m,10.0,0.0p,,35,,35,35,35,35
ICEO,,100u,150.0,300.0u,,36,,36,36,36,36
ABSDEL,,5,29.0,33.0,,37,,37,37,37,37
VFEC,,1.2,15.0,0.0p,,38,,38,38,38,38
ABSDEL,,10.0u,32.0,28.0,,39,,39,39,39,39
DIVID,750.0k,,40.0,39.0,,41,41,,41,41,41
ABSDEL,,2u,36.0,28.0,,42,,42,42,42,42
VFEC,,1.2,15.0,0.0p,,43,,43,43,43,43
ABSDEL,,15m,43.0,38.0,,44,,44,44,44,44
