ItemName,Limit-L,Limit-H,Bias1,Bias2,RV,SeqItemName,SeqLimit-L,SeqLimit-H,SeqBias1,SeqBias2,SeqRV
VFBC,70m,170m,100.0u,0.0p,,4,5,4,4,4,4
VFEC,70m,170m,100.0u,0.0p,,7,8,7,7,7,7
IEB,,100u,100.0,100.0u,,10,,10,10,10,10
ICBO,,100u,100.0,100.0u,,11,,11,11,11,11
ICEO,,100u,100.0,100.0u,,12,,12,12,12,12
BVCBO,101,,1.0m,300.0,,13,13,,13,13,13
BVCEO,101,,1.0m,300.0,,15,15,,15,15,15
VFBC,,550m,5.0,0.0p,,17,,17,17,17,17
VFEC,,550m,5.0,0.0p,,18,,18,18,18,18
VFBC,,700m,10.0,0.0p,,19,,19,19,19,19
VFEC,,700m,10.0,0.0p,,20,,20,20,20,20
VFBC,,770m,15.0,0.0p,,21,,21,21,21,21
VFEC,,770m,15.0,0.0p,,22,,22,22,22,22
VFBC,,770m,15.0,0.0p,,23,,23,23,23,23
VFEC,,770m,15.0,0.0p,,24,,24,24,24,24
DIVID,,0.65,26.0,25.0,,28,,28,28,28,28
DIVID,,0.65,27.0,25.0,,29,,29,29,29,29
ABSDEL,,15m,21.0,23.0,,30,,30,30,30,30
ABSDEL,,15m,22.0,24.0,,31,,31,31,31,31
BVCBO,101,,10.0m,300.0,,32,32,,32,32,32
BVCEO,101,,10.0m,300.0,,34,34,,34,34,34
ABSDEL,,5,13.0,32.0,,36,,36,36,36,36
ABSDEL,,5,15.0,34.0,,37,,37,37,37,37
ICBO,,100u,100.0,100.0u,,38,,38,38,38,38
ICEO,,100u,100.0,100.0u,,39,,39,39,39,39
IEB,,100u,100.0,100.0u,,40,,,40,40,40
ABSDEL,,50u,11.0,38.0,,41,,,41,41,41
ABSDEL,,50u,12.0,39.0,,42,,,42,42,42
