ItemName,Limit-L,Limit-H,Bias1,Bias2,RV,SeqItemName,SeqLimit-L,SeqLimit-H,SeqBias1,SeqBias2,SeqRV
VFBC,100m,500m,100.0u,0.0p,,4,5,4,4,4,4
VFEC,100m,500m,100.0u,0.0p,,7,8,7,7,7,7
ICBO,,100u,45.0,100.0u,,10,,10,10,10,10
ICEO,,100u,45.0,100.0u,,11,,11,11,11,11
BVCBO,45,,1.0m,200.0,,12,,12,12,12,12
BVCEO,45,,1.0m,200.0,,14,,14,14,14,14
VFBC,,700m,10.0,0.0p,,16,,16,16,16,16
VFEC,,700m,10.0,0.0p,,17,,17,17,17,17
VFBC,,700m,10.0,0.0p,,18,,18,18,18,18
VFEC,,700m,10.0,0.0p,,19,,19,19,19,19
ABSDEL,,15m,16.0,18.0,,20,,20,20,20,20
ABSDEL,,15m,17.0,19.0,,21,,21,21,21,21
BVCBO,45,,10.0m,400.0,,22,22,,22,22,22
BVCEO,45,,10.0m,200.0,,24,24,,24,24,24
ABSDEL,,5,12.0,22.0,,26,,26,26,26,26
ABSDEL,,5,14.0,24.0,,27,,27,27,27,27
ICBO,,100u,45.0,100.0u,,28,,28,28,28,28
ICEO,,100u,45.0,100.0u,,29,,29,29,29,29
IEB,,100u,45.0,100.0u,,30,,30,30,30,30
ABSDEL,,70u,10.0,28.0,,31,,31,31,31,31
ABSDEL,,70u,11.0,29.0,,32,,32,32,32,32
