ItemName,Limit-L,Limit-H,Bias1,Bias2,RV,SeqItemName,SeqLimit-L,SeqLimit-H,SeqBias1,SeqBias2,SeqRV
VFBC,100m,500m,100.0u,0.0p,,2,3,2,2,2,2
VFEC,100m,500m,100.0u,0.0p,,4,5,4,4,4,4
IEB,,50u,200.0,100.0u,,6,,6,6,6,6
ICBO,,50u,200.0,100.0u,,7,,7,7,7,7
ICEO,,50u,200.0,100.0u,,8,,8,8,8,8
BVCBO,200,,1.0m,300.0,,9,9,,9,9,9
BVCEO,200,,1.0m,300.0,,11,11,,11,11,11
VFBC,,950m,5.0,0.0p,,13,,13,13,13,13
VFEC,,950m,5.0,0.0p,,15,,15,15,15,15
VFBC,,950,5.0,0.0p,,17,,17,17,17,17
VFEC,,950m,5.0,0.0p,,19,,19,19,19,19
ABSDEL,,15m,13.0,17.0,,21,,21,21,21,21
ABSDEL,,15m,15.0,19.0,,22,,22,22,22,22
BVCBO,200,,10.0m,300.0,,23,23,,23,23,23
BVCEO,200,,10.0m,300.0,,25,25,,25,25,25
ABSDEL,,5,9.0,23.0,,27,,27,27,27,27
ABSDEL,,5,11.0,25.0,,28,,28,28,28,28
ICBO,,50u,200.0,100.0u,,29,,29,29,29,29
ICEO,,50u,200.0,100.0u,,30,,30,30,30,30
ABSDEL,,70u,7.0,29.0,,31,,31,31,31,31
ABSDEL,,70u,8.0,30.0,,32,,32,32,32,32
